char,dialog,movie
SARUMAN,A man of Rohan What is the house of Rohan but a thatched barn where brigands drink in the reek and their brats roll on the floor with the dogs The victory at Helms Deep does not belong to you Theoden Horse Master You are a lesser son of greater sires  ,The Return of the King 
THEODEN,Grima Come down Be free of him  ,The Return of the King 
SARUMAN,Free He will never be free ,The Return of the King 
GRIMA,No  ,The Return of the King 
FRODO VOICE OVER,    My dear Sam you cannot always be torn in two  You will     have to be one and whole for many years You have so much to enjoy and to be     and to do Your part in the story will go on  ,The Return of the King 
SAM,    Well Im back ,The Return of the King 
PIPPIN,     I didnt think it would end this way   ,The Return of the King 
GANDALF,  End  No the journey doesnt end here  Death is just another path one that we all must take      The grey rain curtain of this world rolls back and all turns to silvered glass  And then you see it     ,The Return of the King 
PIPPIN,  What  Gandalf  See what     ,The Return of the King 
GANDALF,  White shores and beyond  a far green country under a swift sunrise      ,The Return of the King 
PIPPIN,  Well  thats not  so bad     ,The Return of the King 
GANDALF,  No  No it isnt     ,The Return of the King 
THEODEN,  Rally to me  To meeee      ,The Return of the King 
WITCH KING,     Feast on his flesh     ,The Return of the King 
EOWYN,     I will kill you if you touch him     ,The Return of the King 
EOWYN,     The City has fallen silent  There is no warmth left in the sun       ,The Return of the King 
EOWYN,  It grows so cold     ,The Return of the King 
FARAMIR,  Its just the damp of the first spring rain      ,The Return of the King 
FARAMIR,  I do not believe this darkness will endure      ,The Return of the King 
SAM,  Look  The Orcs theyre moving off      ,The Return of the King 
SARUMAN,Get down cur ,The Return of the King 
GRIMA,Ah  ,The Return of the King 
GANDALF,Saruman You were deep in the enemys counsel Tell us what you know  ,The Return of the King 
SARUMAN,You withdraw your guard and I will tell you where your doom will be     decided I will not be held prisoner here  ,The Return of the King 
GANDALF,Send word to all our allies and to every corner of Middle Earth that     still stands free The enemy moves against us We need to know where he will     strike  ,The Return of the King 
TREEBEARD,The filth of Saruman is washing away Trees will come back to live here Young trees Wild trees  ,The Return of the King 
ARAGORN,Pippin ,The Return of the King 
TREEBEARD,Bless my bark  ,The Return of the King 
GANDALF,Peregrin Took Ill take that my lad Quickly now  ,The Return of the King 
WITCH KING,  Do not come between the Nazgl and his prey     ,The Return of the King 
ORC,  Late as usual pirate scum   Theres knifework here needs doing Come on you sea rats get off your ships      ,The Return of the King 
GIMLI,  Theres plenty for the both of us may be best Dwarf win      ,The Return of the King 
WITCH KING,  You fool  No man can kill me  Die now    ,The Return of the King 
EOWYN,  I am no man      ,The Return of the King 
SAM,  You see Mr Frodo some luck at last     ,The Return of the King 
ORC,  Move it you slugs      ,The Return of the King 
ORC,  Come on  Faster      ,The Return of the King 
ORC,  Come along you scum   Ill whip you down to the bone  Come on  What have I told you      Get up      Come on you slugs  You two are going straight to the front line  Move it come on  Fall in  Move it Move it Move it      ,The Return of the King 
ORC,  To the gate you slugs now move it   Dont you know were at war      ,The Return of the King 
ORC,  Company halt  Inspection      ,The Return of the King 
FRODO,  Sam  Help me      ,The Return of the King 
SAM,  Mr Frodo      ,The Return of the King 
SAM,  Stand up Mr Frodo  Stand up     ,The Return of the King 
FRODO,  Its so heavy      ,The Return of the King 
SAM,  Oh no  What do I do   What do I do      ,The Return of the King 
FRODO, Hit me  Hit me Sam  Start fighting      ,The Return of the King 
SAM,  Get off of me   Nobody pushes me you filthy maggot      Get off of me      ,The Return of the King 
 GANDALF,      Retreat The city is breached Fall back to the second level Get the     women and children out Get them out Retreat  ,The Return of the King 
SOLDIERS ON GATE,    Come on come on  ,The Return of the King 
GOTHMOG,    Move into the city Kill all in your path  ,The Return of the King 
ORC,  Break it up  Break it up     ,The Return of the King 
GENERAL,  Oy  Ill have your guts if you dont shut this rabble down      ,The Return of the King 
FRODO,     Go Sam  Now      ,The Return of the King 
GENERAL,  Move along scum      ,The Return of the King 
CAPTAIN,  Get back in the line you maggots  Get back in the line you slugs      ,The Return of the King 
FRODO,  I cant  I cant I cant manage the Ring Sam  Its its such a weight to carry  Its such a weight         ,The Return of the King 
SOLDIER,    Take them down  ,The Return of the King 
GANDALF,    Fight Fight to the last man Fight for your lives  ,The Return of the King 
PIPPIN,    Gandalf      Gandalf Denethor has lost his mind Hes burning Faramir alive  ,The Return of the King 
GANDALF,    Up Quickly  ,The Return of the King 
GANDALF,         Go back to the abyss Fall into the nothingness that awaits you and your     master  ,The Return of the King 
WITCH KING,    Do you not know death when you see it old man  This is my hour     ,The Return of the King 
PIPPIN,     Gandalf  ,The Return of the King 
PIPPIN,    AAAAhhh   ,The Return of the King 
WITCH KING,    You have failed The world of men will fall  ,The Return of the King 
SAM,      Were going that way straight as we can  Theres no point carrying anything were not sure to need      ,The Return of the King 
SAM,  Mr Frodo look   There is light and beauty up there that no shadow can touch      ,The Return of the King 
SAM,  Take mine   Theres a few drops left      ,The Return of the King 
FRODO,  There will be none left for the return journey      ,The Return of the King 
SAM,  I dont think there will be a return journey Mr Frodo      ,The Return of the King 
SAM,  Frodo get down   Hide      ,The Return of the King 
SAM,     Frodo      ,The Return of the King 
PIPPIN,  Where are they     ,The Return of the King 
ARAGORN,  Let the Lord of the Black Land come forth   Let justice be done upon him      ,The Return of the King 
MOUTH OF SAURON,  My master Sauron the Great bids thee welcome      ,The Return of the King 
MOUTH OF SAURON, Is there any in this rout with authority to treat with me     ,The Return of the King 
GANDALF,  We do not come to treat with Sauron faithless and accursed    Tell your master this  The armies of Mordor must disband  He is to depart these lands never to return      ,The Return of the King 
EOWYN,    Courage Merry Courage for our friends  ,The Return of the King 
GOTHMOG,    Form ranks you maggots Form ranks Pikes in front archers behind     ,The Return of the King 
THEODEN,    Eomer take your Eored down the left flank ,The Return of the King 
EOMER,    Flank ready ,The Return of the King 
THEODEN,    Gamling follow the Kings banner down the centre Grimbold Take your company right after you pass the wall Forth and fear no darkness      Arise Arise riders of Theoden Spears shall be shaken shields shall be splintered a sword day a red day ere the sun rises ,The Return of the King 
EOWYN,    Whatever happens stay with me Ill look after you  ,The Return of the King 
THEODEN,    Ride now ride now Ride Ride for ruin and the worlds ending DEATH ,The Return of the King 
ARMY,    DEATH  ,The Return of the King 
THEODEN,    DEATH  ,The Return of the King 
ARMY,    DEATH  ,The Return of the King 
THEODEN,    DEATH  ,The Return of the King 
THEODEN,    DEATH  ,The Return of the King 
MOUTH OF SAURON,  Aha  Old Greybeard  I have a token I was bidden to show thee      ,The Return of the King 
PIPPIN,  Frodo     ,The Return of the King 
PIPPIN,  Frodo     ,The Return of the King 
GANDALF,  Silence     ,The Return of the King 
MERRY,  No      ,The Return of the King 
GANDALF,  Silence     ,The Return of the King 
MOUTH OF SAURON,  The Halfling was dear to thee I see  Know that he suffered greatly at the hands of his host  Who wouldve thought one so small could endure so much pain  And he did Gandalf he did      ,The Return of the King 
ARAGORN,    You may go no further  ,The Return of the King 
ARAGORN,You will not enter Gondor ,The Return of the King 
BOSON,Who are you to deny us passage  ,The Return of the King 
ARAGORN,Legolas fire a warning shot past the bosons ear  ,The Return of the King 
GIMLI,Mind your aim ,The Return of the King 
GIMLI,Oh  Thats     it right we warned you Prepare to be boarded  ,The Return of the King 
MERCENARY,Boarded by you and whose army  ,The Return of the King 
EOWYN/MERRY,    DEATH  ,The Return of the King 
THEODEN,    Forth Eorlingas  ,The Return of the King 
GOTHMOG,    FIRE ,The Return of the King 
MERRY,    DEEEEAAATH ,The Return of the King 
THEODEN,    CHAAAAARGE  ,The Return of the King 
GOTHMOG,    Fire at will  ,The Return of the King 
DENETHOR,    Set a fire in our flesh  ,The Return of the King 
GANDALF,    Stay this madness  ,The Return of the King 
DENETHOR,    You may triumph in the field of battle for a day but against the power that     has risen in the east there is no victory  ,The Return of the King 
DENETHOR,    NOOOOOO you will not take my son from me  ,The Return of the King 
PIPPIN,    NO Aaahhh ,The Return of the King 
DENETHOR,    Faramir  ,The Return of the King 
DENETHOR,    Aaaaaahhhh  ,The Return of the King 
GANDALF,    So passes Denethor son of Ecthelion  ,The Return of the King 
MOUTH OF SAURON, And who is this  Isildurs heir  It takes more to make a King than a broken Elvish blade      ,The Return of the King 
GIMLI,  I guess that concludes negotiations      ,The Return of the King 
ARAGORN,     I do not believe it  I will not     ,The Return of the King 
ARAGORN,This army  ,The Return of the King 
GOLLUM,In there  ,The Return of the King 
FRODO, What is this place  ,The Return of the King 
GOLLUM,Master must go inside the tunnel  ,The Return of the King 
FRODO,Now that Im here I dont think I want to  ,The Return of the King 
GOLLUM,Its the only way Go in or go back  ,The Return of the King 
FRODO,I cant go back  ,The Return of the King 
FRODO,Whats that smell ,The Return of the King 
GOLLUM,Orcses filth Orcses come in here sometimes  ,The Return of the King 
GOLLUM,Hurry This way ,The Return of the King 
FRODO,Smeagol  ,The Return of the King 
GOLLUM,Over here  ,The Return of the King 
FRODO,Ah aah Its sticky what is it  ,The Return of the King 
GOLLUM, Youll see Oh yes you     will see ,The Return of the King 
EOMER,  Drive them to the river      ,The Return of the King 
THEODEN,  Make safe the city     ,The Return of the King 
THEODEN,  Reform the line  Reform the line     ,The Return of the King 
THEODEN,  Sound the charge  Take them headon Chaaarge      ,The Return of the King 
ROHIRRIM,  Cut him down      ,The Return of the King 
EOWYN,  Take the reins pull him left   LEFT      ,The Return of the King 
EOMER,  Aim for the heads      ,The Return of the King 
THEODEN,  Bring it down Bring it down  Bring it down     ,The Return of the King 
EOWYN,  Merry      ,The Return of the King 
FRODO,Smeagol  SMEAGOL SMEAGOL  ,The Return of the King 
FRODO,Sam  ,The Return of the King 
SAM,Ow  ,The Return of the King 
GALADRIEL VOICEOVER,And you Frodo Baggins I give you the light of Erendil our most beloved star  May it be a light for you in dark places when all other lights go out  ,The Return of the King 
FRODO,Aiya Erendil Elenion Ancalim  ,The Return of the King 
GOLLUM,Naughty little fly Why does he cry Caught in a web Soon     youll be eaten  ,The Return of the King 
GOLLUM,Got away did it precious Not this time Not this time     ,The Return of the King 
FRODO,NO ,The Return of the King 
SMEAGOL,It wasnt us It wasnt us Smeagol wouldnt hurt master We promised You must believe us It was the precious The precious made us do it  ,The Return of the King 
FRODO,I have to destroy it Smeagol  I have to destroy it for both our sakes  ,The Return of the King 
GOLLUM,NO  Aaaaaaaaa ,The Return of the King 
FRODO,Im so sorry Sam     Im so sorry  ,The Return of the King 
GIMLI,What kind of army would linger in such a place  ,The Return of the King 
LEGOLAS,One that is cursed Long ago the men of the mountains swore an oath to     the last King of Gondor  to come to his aid to fight But when     the time came when Gondors need was dire they fled vanishing into the     darkness of the mountain And so Isildur cursed them never to rest until     they had fulfilled their pledge Who shall call them from the grey twilight     the forgotten people The heir of him to whom the oath they swore From the     North shall he come need shall drive him He shall pass the door to the     Paths of the Dead  ,The Return of the King 
GIMLI,The very warmth of my blood seems stolen away  ,The Return of the King 
LEGOLAS,The way is shut It was made by those who are dead  and the dead keep it The     way is shut  ,The Return of the King 
ARAGORN,Brego  ,The Return of the King 
ARAGORN,I do not fear death ,The Return of the King 
GALADRIEL,This task was appointed to you Frodo of the Shire If you do not find a     way no one will  ,The Return of the King 
EOMER,The scouts report Minas Tirith is surrounded The lower levels in flames Everywhere legions of the enemy advance  ,The Return of the King 
THEODEN,Time is against us Make ready ,The Return of the King 
EOWYN,Take heart Merry  It will soon be over ,The Return of the King 
MERRY,My lady You are fair and brave and have much to live for     and many who love you I     know it is too late to turn aside I know there is not much point now in     hoping If I were a knight of Rohan capable of great deedsbut Im not Im a Hobbit And I know I cant save Middle Earth I just want to help my friends Frodo Sam Pippin More than anything I wish I could see them again ,The Return of the King 
EOMER,Prepare to move out  ,The Return of the King 
THEODEN,Make haste We ride through the night  ,The Return of the King 
EOWYN,To battle ,The Return of the King 
MERRY,To battle ,The Return of the King 
GANDALF,Back to the gate Hurry ,The Return of the King 
GIMLI,Well this is a thing unheard of An elf will go underground where a     dwarf dare not Oh Oh Id never hear the end of it  ,The Return of the King 
THEODEN,We must ride light and swift It is a long road ahead and man and beast     must reach the end with the strength to fight  ,The Return of the King 
THEODEN,Little Hobbits do not belong in war Master Meriadoc  ,The Return of the King 
MERRY,All my friends have gone to battle I would be ashamed to be left     behind  ,The Return of the King 
THEODEN,It is a threeday gallop to Minas Tirith and none of my riders can bear     you as a burdon  ,The Return of the King 
MERRY, I want to fight ,The Return of the King 
THEODEN,I will say no more  ,The Return of the King 
EOWYN,Ride with me  ,The Return of the King 
MERRY,My lady  ,The Return of the King 
EOMER,Form up move out Form up move out  ,The Return of the King 
THEODEN, Ride Ride now to Gondor ,The Return of the King 
GIMLI,What is it What do you see  ,The Return of the King 
LEGOLAS,I see shapes of men and of horses ,The Return of the King 
GIMLI,Where  ,The Return of the King 
LEGOLAS,Pale banners like shreds of cloud  Spears rise     like winter thickets through a shroud of mist The dead are following They     have been summoned  ,The Return of the King 
GIMLI, The dead     Summoned I knew that Huh Huh  Very good Very good  Legolas  ,The Return of the King 
ARAGORN,Do not look down  ,The Return of the King 
KING OF THE DEAD,Who enters my domain ,The Return of the King 
ARAGORN,One who will have your allegiance  ,The Return of the King 
KING OF THE DEAD,The dead do not suffer the living to pass  ,The Return of the King 
ARAGORN,You will suffer me  ,The Return of the King 
KING OF THE DEAD,The way is shut It was made by those who are dead And the dead keep     it  The way is shut Now you must die     ,The Return of the King 
ARAGORN, I summon you to     fulfil your oath  ,The Return of the King 
KING OF THE DEAD,None but the King of Gondor may command me  ,The Return of the King 
SOLDIER,Make way for the King  Make way the King is here ,The Return of the King 
SOLDIER,My lord  ,The Return of the King 
SOLDIER, Hail to you sire   ,The Return of the King 
GRIMBOLD, I bring 500 men from the Westfold my lord   ,The Return of the King 
SOLDIER,We have 300 more from Fenmarch Theoden King   ,The Return of the King 
KING OF THE DEAD,That blade was broken ,The Return of the King 
ARAGORN,It has been remade      Fight for us and regain your honour What say you What say you ,The Return of the King 
GIMLI,Ach You waste your time Aragorn They had no honour in life and they     have none now in death  ,The Return of the King 
ARAGORN,I am Isildurs heir Fight for me and I will hold your oaths fulfilled    What say you     ,The Return of the King 
ARAGORN,You have my word Fight and I will release you from this living death     What say you  ,The Return of the King 
GIMLI,Stand you traitors  ,The Return of the King 
ARAGORN,Out  ,The Return of the King 
ARAGORN,Legolas Run  ,The Return of the King 
KING OF THE DEAD,We fight  ,The Return of the King 
SOLDIER,Open the gate quick  ,The Return of the King 
IROLAS,Quick Hurry  ,The Return of the King 
DENETHOR,Faramir Say not that he has fallen  ,The Return of the King 
IROLAS,They were outnumbered None survived  ,The Return of the King 
GOTHMOG,Fear The city is rank with it Ha ha ha ha Let us ease their pain     Release the prisoners  ,The Return of the King 
THEODEN,Where are the riders from Snowbourn   ,The Return of the King 
SOLDIER,None have come my lord   ,The Return of the King 
THEODEN,Six thousand spears less than half of what I had hoped for ,The Return of the King 
ARAGORN,Six thousand will not be enough to break the lines of Mordor   ,The Return of the King 
THEODEN,  More will come     ,The Return of the King 
ARAGORN,Every hour lost hastens Gondors defeat    We have until dawn then we must ride   ,The Return of the King 
LEGOLAS,The horses are restless and the men are quiet ,The Return of the King 
EOMER,They grow nervous in the shadow of the mountain   ,The Return of the King 
GIMLI,That road there where does that lead   ,The Return of the King 
LEGOLAS, It is the road to the Dimholt the door under the mountain   ,The Return of the King 
ORC,Catapults  ha ha ha     ,The Return of the King 
DENETHOR,My sons are spent      My line has ended  ,The Return of the King 
PIPPIN,Hes alive  ,The Return of the King 
DENETHOR, The     house of Stewards has failed  ,The Return of the King 
PIPPIN,He needs medicine my lord  ,The Return of the King 
DENETHOR,My line has ended  ,The Return of the King 
PIPPIN,My lord ,The Return of the King 
DENETHOR,Rohan has deserted us  ,The Return of the King 
DENETHOR,Theodens betrayed me ABANDON YOUR POSTS FLEE FLEE FOR YOUR LIVES ,The Return of the King 
GANDALF,Prepare for battle Hurry men To the wall Defend the wall Over here     Return to your posts ,The Return of the King 
GANDALF,Send these foul beasts into the Abyss  ,The Return of the King 
GOTHMOG,Stay where you are ,The Return of the King 
SOLDIER,We need more rubble ,The Return of the King 
EOMER,None who venture there ever return  That mountain is evil   ,The Return of the King 
GIMLI,Aragorn        Lets find some food   ,The Return of the King 
EOWYN,There  A true esquire of Rohan   ,The Return of the King 
MERRY,Im ready   Sorry  It isnt all that dangerous  Its not     even sharp   ,The Return of the King 
EOWYN,To the smithy go   ,The Return of the King 
EOMER,     You should not encourage him ,The Return of the King 
EOWYN,You should not doubt him   ,The Return of the King 
EOMER,I do not doubt his heart only the reach of his arm      ,The Return of the King 
EOWYN,Why should Merry be left behind  He has as much cause to go to war as     you  Why can he not fight for those he loves   ,The Return of the King 
EOMER,You know as little of war as that Hobbit   When the fear takes him     and the blood and the     screams and the horror of battle take hold  Do you think he would stand and     fight  He would flee  And he would be right to do so       War is the     province of men Eowyn   ,The Return of the King 
SOLDIER,Sir  King Theoden awaits you my lord   ,The Return of the King 
SOLDIER,Watch out  ,The Return of the King 
SOLDIER,Down to the lower levels quick  ,The Return of the King 
SOLDIER,Double up men  ,The Return of the King 
GANDALF,Hold them back do not give in to fear Stand to your posts Fight  ,The Return of the King 
GANDALF,Not at the towers Aim for the trolls kill the trolls ,The Return of the King 
GANDALF,Bring them down  ,The Return of the King 
GANDALF,Fight them back Peregrin Took Go back to the Citadel ,The Return of the King 
PIPPIN,They called us out to fight  ,The Return of the King 
GANDALF,This is no place for a Hobbit  ,The Return of the King 
GANDALF,Guard of the Citadel indeed  Now back up the hill     quickly Quick  ,The Return of the King 
GOTHMOG,What are you doing you useless scum  ,The Return of the King 
ORC,The door wont give Its too strong  ,The Return of the King 
THEODEN,I take my leave  ,The Return of the King 
ARAGORN, My lord Elrond ,The Return of the King 
ELROND,I come on behalf of one whom I love  Arwen is dying  She will not long     survive the evil that now spreads from Mordor  The light of the evenstar is     failing  As Saurons power grows her strength wanes  Arwens life is now     tied to the fate of the Ring  The Shadow is upon us Aragorn  The end has     come ,The Return of the King 
ARAGORN,It will not be our end but his   ,The Return of the King 
ELROND,  You ride to war     but not to victory  Saurons armies ride on Minas Tirith this you know      But in secret he sends another force which will attack from the river     A fleet of Corsair ships sails from the South  They will be     in the city in two days  Youre outnumbered Aragorn  You need more men ,The Return of the King 
ARAGORN,There are none ,The Return of the King 
ELROND, There are those that dwell in the mountain   ,The Return of the King 
ARAGORN,Murderers traitors You would call upon them to fight  They believe in     nothing  They answer to no one ,The Return of the King 
ELROND,They will answer to the King of Gondor   Andril the Flame of the West forged from the shards of     Narsil   ,The Return of the King 
ARAGORN,Sauron will not have forgotten the sword of Elendil   ,The Return of the King 
ARAGORN,The blade that was broken shall return to Minas Tirith   ,The Return of the King 
ELROND,The man who can wield the power of this sword can summon to him an army     more deadly than any that walks this earth  Put aside the Ranger  Become     who you were born to be nen iEstel Edain  ,The Return of the King 
ARAGORN, chebin Estel anim   ,The Return of the King 
EOWYN,Why are you doing this  The war lies to the East  You cannot leave on     the eve of battle  You cannot abandon the men   ,The Return of the King 
PIPPIN,What were you thinking Peregrin Took  What service can a Hobbit offer     such a great lord of men    ,The Return of the King 
FARAMIR,   It was     well done  A generous deed should not be checked with cold counsel          You are to join the tower guard ,The Return of the King 
PIPPIN,I didnt think they would find any livery that would  fit me  ,The Return of the King 
FARAMIR,It once belonged to a young boy of the city  A very foolish one who     wasted many hours slaying dragons instead of attending his studies   ,The Return of the King 
PIPPIN,This was yours   ,The Return of the King 
FARAMIR,Yes it was mine  My father had it made for me   ,The Return of the King 
GOTHMOG,Get back there and smash it down ,The Return of the King 
ORC,But nothing can breach it  ,The Return of the King 
GOTHMOG,Grond will breach it  Bring out the wolfs head ,The Return of the King 
ORCS,Grond Grond Grond Grond     Grond ,The Return of the King 
ORCS,Grond Grond Grond Grond  ,The Return of the King 
ARAGORN,Eowyn ,The Return of the King 
EOWYN,We need you here   ,The Return of the King 
ARAGORN,Why have you come ,The Return of the King 
EOWYN,Do you not know ,The Return of the King 
ARAGORN,It is but a shadow and a thought that you love  I cannot give you what     you seek  ,The Return of the King 
ARAGORN, I have wished you joy since first I saw you  ,The Return of the King 
GIMLI, Just where do you     think youre off to ,The Return of the King 
ARAGORN,Not this time  This time you must stay Gimli  ,The Return of the King 
GIMLI, Hmmmm ,The Return of the King 
LEGOLAS, Have you learnt nothing of the stubbornness of     dwarves   ,The Return of the King 
GIMLI,You might as well accept it  Were going with you laddie  Aragorn     smiles ,The Return of the King 
